Fecha,Agrupacion,Votos
2026-06-10 00:23:31,JUNTOS POR EL PERÚ,8975637
2026-06-10 00:23:31,FUERZA POPULAR,8944246
2026-06-10 00:43:36,JUNTOS POR EL PERÚ,8975703
2026-06-10 00:43:36,FUERZA POPULAR,8944356
